,Year,Region,Type,Value
0,2050,NA,gdp,4.1482E+13
1,2050,SA,gdp,7.302E+12
2,2050,EU,gdp,3.6302E+13
3,2050,AS,gdp,5.3163E+13
4,2050,AF,gdp,3.382E+12
5,2050,OC,gdp,2.776E+12
6,2050,NA,population,769000000
7,2050,SA,population,538000000
8,2050,EU,population,757000000
9,2050,AS,population,5572000000
10,2050,AF,population,2166000000
11,2050,OC,population,65993000
